Nro_Orden,Codigo_MP,Nro_Analisis,Cantidad_Consumida,Posicion
OF-2020-1688,MP-0030,QC-2024-00472,36.571,1
OF-2020-1688,MP-0044,QC-2021-01156,28.718,2
OF-2020-1688,MP-0061,QC-2023-01462,20.231,3
OF-2020-1688,MP-0042,QC-2024-00645,11.753,4
OF-2020-1688,MP-0072,QC-2024-00221,11.621,5
OF-2024-1689,MP-0030,QC-2024-02085,38.847,1
OF-2024-1689,MP-0053,QC-2020-00698,37.542,2
OF-2024-1689,MP-0045,QC-2023-01770,21.238,3
OF-2021-1690,MP-0035,QC-2024-02189,17.394,1
OF-2021-1690,MP-0045,QC-2023-01770,32.878,2
OF-2021-1690,MP-0067,QC-2022-00718,7.5,3
OF-2022-1691,MP-0019,QC-2021-00464,44.35,1
OF-2022-1691,MP-0047,QC-2022-01562,34.261,2
OF-2022-1691,MP-0066,QC-2024-00129,40.096,3
OF-2022-1691,MP-0037,QC-2024-01771,12.7,4
OF-2021-1693,MP-0005,QC-2024-00864,42.136,1
OF-2021-1693,MP-0077,QC-2020-00957,44.047,2
OF-2021-1693,MP-0040,QC-2024-01975,7.493,3
OF-2021-1693,MP-0051,QC-2024-02405,45.885,4
OF-2021-1693,MP-0041,QC-2021-01473,18.156,5
OF-2024-1694,MP-0029,QC-2021-00752,5.603,1
OF-2024-1694,MP-0064,QC-2023-02197,27.846,2
OF-2024-1694,MP-0048,QC-2022-02752,11.379,3
OF-2022-1696,MP-0032,QC-2022-03128,33.992,1
OF-2022-1696,MP-0040,QC-2021-02422,7.204,2
OF-2022-1696,MP-0044,QC-2020-00702,43.899,3
OF-2022-1697,MP-0004,QC-2024-01155,15.31,1
OF-2022-1697,MP-0073,QC-2021-01793,26.844,2
OF-2022-1697,MP-0042,QC-2022-01332,38.369,3
OF-2021-1698,MP-0029,QC-2023-00445,32.943,1
OF-2021-1698,MP-0064,QC-2021-02641,5.314,2
OF-2021-1698,MP-0048,QC-2022-02376,6.993,3
OF-2023-1700,MP-0031,QC-2020-00673,6.247,1
OF-2023-1700,MP-0049,QC-2024-00962,20.768,2
OF-2023-1700,MP-0043,QC-2022-00693,7.08,3
OF-2023-1700,MP-0064,QC-2024-00827,29.737,4
OF-2021-1701,MP-0014,QC-2024-00844,15.208,1
OF-2021-1701,MP-0057,QC-2022-00555,48.629,2
OF-2021-1701,MP-0052,QC-2021-02795,42.88,3
OF-2021-1701,MP-0053,QC-2021-01569,30.891,4
OF-2021-1701,MP-0062,QC-2021-00805,38.928,5
OF-2021-1702,MP-0032,QC-2020-00525,31.703,1
OF-2021-1702,MP-0050,QC-2020-00549,20.465,2
OF-2021-1702,MP-0062,QC-2021-02821,45.885,3
OF-2021-1702,MP-0040,QC-2020-01735,41.475,4
OF-2022-1703,MP-0018,QC-2020-03430,32.196,1
OF-2022-1703,MP-0078,QC-2023-02338,8.748,2
OF-2022-1703,MP-0041,QC-2023-02794,12.419,3
OF-2022-1703,MP-0075,QC-2021-00074,45.682,4
OF-2022-1703,MP-0077,QC-2024-02741,20.041,5
OF-2021-1704,MP-0005,QC-2023-00734,49.771,1
OF-2021-1704,MP-0052,QC-2024-02104,46.163,2
OF-2021-1704,MP-0054,QC-2023-01677,30.258,3
OF-2021-1704,MP-0068,QC-2024-02765,42.203,4
OF-2021-1704,MP-0050,QC-2020-02881,12.13,5
OF-2022-1706,MP-0016,QC-2020-01218,36.19,1
OF-2022-1706,MP-0066,QC-2024-00742,18.517,2
OF-2022-1706,MP-0061,QC-2021-02132,47.861,3
OF-2021-1711,MP-0024,QC-2022-02209,13.89,1
OF-2021-1711,MP-0071,QC-2021-01347,43.697,2
OF-2021-1711,MP-0070,QC-2021-02506,45.353,3
OF-2022-1712,MP-0022,QC-2020-03352,48.852,1
OF-2022-1712,MP-0052,QC-2023-02382,21.286,2
OF-2022-1712,MP-0049,QC-2022-00819,20.19,3
OF-2024-1713,MP-0024,QC-2022-02209,15.026,1
OF-2024-1713,MP-0070,QC-2024-02176,43.995,2
OF-2024-1713,MP-0065,QC-2021-03448,6.935,3
OF-2024-1713,MP-0044,QC-2022-01105,32.602,4
OF-2020-1714,MP-0035,QC-2021-01598,46.764,1
OF-2020-1714,MP-0042,QC-2021-03183,5.844,2
OF-2020-1714,MP-0052,QC-2023-01725,10.641,3
OF-2023-1716,MP-0024,QC-2023-00411,30.543,1
OF-2023-1716,MP-0060,QC-2023-00046,32.063,2
OF-2023-1716,MP-0059,QC-2021-01388,36.455,3
OF-2020-1718,MP-0005,QC-2024-00864,23.248,1
OF-2020-1718,MP-0038,QC-2023-00568,10.665,2
OF-2020-1718,MP-0074,QC-2024-01007,31.725,3
OF-2020-1718,MP-0072,QC-2020-00265,14.937,4
OF-2021-1719,MP-0001,QC-2020-00500,37.302,1
OF-2021-1719,MP-0053,QC-2021-01569,46.533,2
OF-2021-1719,MP-0066,QC-2023-02044,48.854,3
OF-2021-1719,MP-0055,QC-2022-00578,35.545,4
OF-2022-1720,MP-0014,QC-2024-00501,47.49,1
OF-2022-1720,MP-0057,QC-2020-00391,38.846,2
OF-2022-1720,MP-0050,QC-2021-01284,41.882,3
OF-2022-1720,MP-0078,QC-2021-02256,18.983,4
OF-2022-1720,MP-0068,QC-2024-00270,16.638,5
OF-2022-1721,MP-0004,QC-2023-00064,44.546,1
OF-2022-1721,MP-0073,QC-2022-03460,7.96,2
OF-2022-1721,MP-0042,QC-2022-01332,10.664,3
OF-2024-1722,MP-0036,QC-2024-00852,49.05,1
OF-2024-1722,MP-0068,QC-2021-02865,49.327,2
OF-2024-1722,MP-0046,QC-2023-01528,25.177,3
OF-2024-1722,MP-0049,QC-2021-01937,12.361,4
OF-2024-1722,MP-0055,QC-2024-03387,29.242,5
OF-2023-1725,MP-0005,QC-2021-03116,26.658,1
OF-2023-1725,MP-0038,QC-2022-02651,40.876,2
OF-2023-1725,MP-0074,QC-2022-00330,49.232,3
OF-2023-1725,MP-0072,QC-2022-01451,43.837,4
OF-2024-1726,MP-0024,QC-2023-01172,24.407,1
OF-2024-1726,MP-0049,QC-2021-01080,38.379,2
OF-2024-1726,MP-0041,QC-2021-02086,37.787,3
OF-2024-1726,MP-0039,QC-2021-01112,23.121,4
OF-2024-1726,MP-0051,QC-2024-00178,6.922,5
OF-2020-1728,MP-0035,QC-2024-00122,36.643,1
OF-2020-1728,MP-0042,QC-2022-03127,7.502,2
OF-2020-1728,MP-0052,QC-2024-02104,42.909,3
OF-2020-1729,MP-0005,QC-2021-01618,18.55,1
OF-2020-1729,MP-0038,QC-2020-02242,27.646,2
OF-2020-1729,MP-0074,QC-2021-01001,42.892,3
OF-2020-1729,MP-0072,QC-2020-01779,19.314,4
OF-2020-1730,MP-0034,QC-2020-01334,12.922,1
OF-2020-1730,MP-0040,QC-2023-01485,10.622,2
OF-2020-1730,MP-0069,QC-2024-02814,27.172,3
OF-2024-1731,MP-0014,QC-2024-03471,7.752,1
OF-2024-1731,MP-0057,QC-2020-01664,24.929,2
OF-2024-1731,MP-0050,QC-2021-02513,41.514,3
OF-2024-1731,MP-0078,QC-2021-01879,47.574,4
OF-2024-1731,MP-0068,QC-2022-01211,32.989,5
OF-2021-1732,MP-0024,QC-2022-02773,31.437,1
OF-2021-1732,MP-0071,QC-2021-01109,19.376,2
OF-2021-1732,MP-0070,QC-2021-00667,38.27,3
OF-2023-1733,MP-0034,QC-2022-03342,20.604,1
OF-2023-1733,MP-0040,QC-2021-03011,26.096,2
OF-2023-1733,MP-0069,QC-2021-03010,15.009,3
OF-2021-1734,MP-0005,QC-2022-02330,9.437,1
OF-2021-1734,MP-0052,QC-2023-01556,16.082,2
OF-2021-1734,MP-0054,QC-2024-02203,15.46,3
OF-2021-1734,MP-0068,QC-2022-02095,16.185,4
OF-2021-1734,MP-0050,QC-2024-01567,7.271,5
OF-2022-1735,MP-0011,QC-2023-00481,43.031,1
OF-2022-1735,MP-0064,QC-2024-00827,18.19,2
OF-2022-1735,MP-0075,QC-2020-02269,47.003,3
OF-2022-1735,MP-0041,QC-2022-00128,33.509,4
OF-2022-1735,MP-0061,QC-2021-02027,21.844,5
OF-2024-1736,MP-0003,QC-2022-00832,7.473,1
OF-2024-1736,MP-0042,QC-2022-01239,20.608,2
OF-2024-1736,MP-0063,QC-2022-01387,46.213,3
OF-2024-1736,MP-0074,QC-2022-01404,7.169,4
OF-2024-1736,MP-0073,QC-2021-01124,41.967,5
OF-2020-1737,MP-0021,QC-2023-03007,36.892,1
OF-2020-1737,MP-0038,QC-2023-01812,47.624,2
OF-2020-1737,MP-0044,QC-2021-02128,29.044,3
OF-2020-1737,MP-0060,QC-2022-01905,7.436,4
OF-2021-1738,MP-0032,QC-2024-03046,7.355,1
OF-2021-1738,MP-0050,QC-2020-01040,11.854,2
OF-2021-1738,MP-0062,QC-2024-02944,41.802,3
OF-2021-1738,MP-0040,QC-2020-01733,47.584,4
OF-2021-1739,MP-0024,QC-2022-00550,31.718,1
OF-2021-1739,MP-0070,QC-2022-00436,21.71,2
OF-2021-1739,MP-0065,QC-2020-01728,43.513,3
OF-2021-1739,MP-0044,QC-2023-00823,19.433,4
OF-2024-1740,MP-0027,QC-2022-02922,39.681,1
OF-2024-1740,MP-0040,QC-2022-00356,31.387,2
OF-2024-1740,MP-0078,QC-2023-01657,42.003,3
OF-2024-1740,MP-0043,QC-2022-02023,45.654,4
OF-2024-1742,MP-0011,QC-2023-02304,32.506,1
OF-2024-1742,MP-0064,QC-2023-01352,46.922,2
OF-2024-1742,MP-0075,QC-2024-00428,32.741,3
OF-2024-1742,MP-0041,QC-2022-02228,9.953,4
OF-2024-1742,MP-0061,QC-2024-02668,27.375,5
OF-2020-1744,MP-0031,QC-2024-02463,40.889,1
OF-2020-1744,MP-0049,QC-2020-01157,48.146,2
OF-2020-1744,MP-0043,QC-2022-00693,49.13,3
OF-2020-1744,MP-0064,QC-2023-02503,16.071,4
OF-2020-1746,MP-0005,QC-2020-02951,35.133,1
OF-2020-1746,MP-0038,QC-2024-02931,34.571,2
OF-2020-1746,MP-0074,QC-2023-03390,47.682,3
OF-2020-1746,MP-0072,QC-2021-02410,15.685,4
OF-2022-1748,MP-0005,QC-2020-01809,6.869,1
OF-2022-1748,MP-0052,QC-2021-00939,7.463,2
OF-2022-1748,MP-0054,QC-2022-02873,30.307,3
OF-2022-1748,MP-0068,QC-2024-02366,27.544,4
OF-2022-1748,MP-0050,QC-2024-02464,35.044,5
OF-2023-1749,MP-0005,QC-2024-02112,44.477,1
OF-2023-1749,MP-0038,QC-2024-01419,13.543,2
OF-2023-1749,MP-0074,QC-2024-00963,36.173,3
OF-2023-1749,MP-0072,QC-2021-02410,6.079,4
OF-2020-1750,MP-0027,QC-2021-00566,9.919,1
OF-2020-1750,MP-0040,QC-2022-00373,46.241,2
OF-2020-1750,MP-0078,QC-2022-02331,37.973,3
OF-2020-1750,MP-0043,QC-2023-00039,37.971,4
OF-2020-1751,MP-0001,QC-2023-02698,28.6,1
OF-2020-1751,MP-0053,QC-2024-02937,9.417,2
OF-2020-1751,MP-0066,QC-2024-01851,14.321,3
OF-2020-1751,MP-0055,QC-2024-01582,40.966,4
OF-2023-1752,MP-0024,QC-2022-02602,47.222,1
OF-2023-1752,MP-0070,QC-2022-02275,28.535,2
OF-2023-1752,MP-0065,QC-2021-01774,48.51,3
OF-2023-1752,MP-0044,QC-2022-03362,36.847,4
OF-2021-1753,MP-0014,QC-2024-02328,41.779,1
OF-2021-1753,MP-0057,QC-2023-01270,46.967,2
OF-2021-1753,MP-0052,QC-2021-00127,49.686,3
OF-2021-1753,MP-0053,QC-2021-03395,6.583,4
OF-2021-1753,MP-0062,QC-2022-02556,22.181,5
OF-2024-1754,MP-0024,QC-2023-01172,22.109,1
OF-2024-1754,MP-0070,QC-2023-00523,28.58,2
OF-2024-1754,MP-0065,QC-2022-00049,26.563,3
OF-2024-1754,MP-0044,QC-2020-01032,37.154,4
OF-2024-1755,MP-0030,QC-2022-02636,33.724,1
OF-2024-1755,MP-0053,QC-2024-02937,10.052,2
OF-2024-1755,MP-0045,QC-2021-02414,47.464,3
OF-2022-1756,MP-0012,QC-2023-00978,25.615,1
OF-2022-1756,MP-0043,QC-2022-02023,23.899,2
OF-2022-1756,MP-0077,QC-2024-00077,25.975,3
OF-2022-1756,MP-0056,QC-2022-01951,37.722,4
OF-2022-1756,MP-0069,QC-2021-03031,40.148,5
OF-2021-1757,MP-0029,QC-2024-02024,32.165,1
OF-2021-1757,MP-0064,QC-2022-03435,39.211,2
OF-2021-1757,MP-0048,QC-2023-03055,33.296,3
OF-2022-1758,MP-0035,QC-2023-01544,20.601,1
OF-2022-1758,MP-0042,QC-2022-01444,32.34,2
OF-2022-1758,MP-0052,QC-2024-01512,23.525,3
OF-2021-1759,MP-0016,QC-2023-01782,16.855,1
OF-2021-1759,MP-0066,QC-2024-00137,47.472,2
OF-2021-1759,MP-0061,QC-2023-01672,28.708,3
OF-2022-1760,MP-0014,QC-2022-01506,8.077,1
OF-2022-1760,MP-0057,QC-2024-02443,20.193,2
OF-2022-1760,MP-0052,QC-2023-03018,45.195,3
OF-2022-1760,MP-0053,QC-2020-00698,24.124,4
OF-2022-1760,MP-0062,QC-2024-01629,24.4,5
OF-2024-1762,MP-0035,QC-2024-01145,49.861,1
OF-2024-1762,MP-0045,QC-2021-00907,46.676,2
OF-2024-1762,MP-0067,QC-2022-00721,27.67,3
OF-2023-1764,MP-0032,QC-2020-00041,37.389,1
OF-2023-1764,MP-0040,QC-2020-00548,20.727,2
OF-2023-1764,MP-0044,QC-2024-02517,24.284,3
OF-2022-1767,MP-0003,QC-2022-01425,5.829,1
OF-2022-1767,MP-0042,QC-2024-01108,9.474,2
OF-2022-1767,MP-0063,QC-2021-02075,35.938,3
OF-2022-1767,MP-0074,QC-2022-01592,9.872,4
OF-2022-1767,MP-0073,QC-2023-00677,42.784,5
OF-2022-1769,MP-0016,QC-2022-00747,5.568,1
OF-2022-1769,MP-0065,QC-2020-00336,11.461,2
OF-2022-1769,MP-0072,QC-2021-00385,11.232,3
OF-2024-1770,MP-0035,QC-2021-02072,19.456,1
OF-2024-1770,MP-0045,QC-2021-02414,7.601,2
OF-2024-1770,MP-0067,QC-2022-02272,18.31,3
OF-2022-1771,MP-0015,QC-2024-00177,34.961,1
OF-2022-1771,MP-0061,QC-2022-02244,46.328,2
OF-2022-1771,MP-0054,QC-2020-01205,30.561,3
OF-2022-1772,MP-0031,QC-2023-02609,15.661,1
OF-2022-1772,MP-0049,QC-2021-02705,26.524,2
OF-2022-1772,MP-0043,QC-2023-01829,21.988,3
OF-2022-1772,MP-0064,QC-2020-02311,14.655,4
OF-2023-1775,MP-0035,QC-2024-00082,6.346,1
OF-2023-1775,MP-0069,QC-2021-00392,18.097,2
OF-2023-1775,MP-0053,QC-2023-01813,12.082,3
OF-2023-1776,MP-0024,QC-2023-00159,27.127,1
OF-2023-1776,MP-0071,QC-2021-01109,9.786,2
OF-2023-1776,MP-0070,QC-2023-02286,30.488,3
OF-2022-1777,MP-0021,QC-2021-01900,23.599,1
OF-2022-1777,MP-0040,QC-2022-01972,11.867,2
OF-2022-1777,MP-0074,QC-2022-02047,27.344,3
OF-2023-1779,MP-0022,QC-2024-00792,11.537,1
OF-2023-1779,MP-0052,QC-2021-00939,25.355,2
OF-2023-1779,MP-0049,QC-2024-02009,33.433,3
OF-2020-1780,MP-0024,QC-2023-00873,16.242,1
OF-2020-1780,MP-0060,QC-2020-00334,15.1,2
OF-2020-1780,MP-0059,QC-2022-00934,6.753,3
OF-2024-1781,MP-0034,QC-2020-02419,43.39,1
OF-2024-1781,MP-0064,QC-2024-00402,13.3,2
OF-2024-1781,MP-0050,QC-2021-00504,34.668,3
OF-2024-1781,MP-0071,QC-2020-02485,30.374,4
OF-2024-1781,MP-0049,QC-2024-00377,42.173,5
OF-2024-1783,MP-0030,QC-2023-03368,45.87,1
OF-2024-1783,MP-0053,QC-2024-01887,8.125,2
OF-2024-1783,MP-0045,QC-2021-01491,24.411,3
OF-2023-1784,MP-0003,QC-2020-00955,14.788,1
OF-2023-1784,MP-0042,QC-2021-00761,26.951,2
OF-2023-1784,MP-0063,QC-2022-02507,18.226,3
OF-2023-1784,MP-0074,QC-2022-01017,26.866,4
OF-2023-1784,MP-0073,QC-2020-03407,6.514,5
OF-2022-1785,MP-0016,QC-2020-01691,8.73,1
OF-2022-1785,MP-0065,QC-2022-00554,26.314,2
OF-2022-1785,MP-0072,QC-2020-03449,19.533,3
OF-2024-1786,MP-0016,QC-2020-01490,18.632,1
OF-2024-1786,MP-0065,QC-2022-00049,11.514,2
OF-2024-1786,MP-0072,QC-2024-01478,36.234,3
OF-2021-1787,MP-0014,QC-2024-02371,42.638,1
OF-2021-1787,MP-0057,QC-2022-00596,37.588,2
OF-2021-1787,MP-0050,QC-2023-01711,44.074,3
OF-2021-1787,MP-0078,QC-2023-01657,25.791,4
OF-2021-1787,MP-0068,QC-2022-02028,21.515,5
OF-2020-1788,MP-0011,QC-2023-00227,36.295,1
OF-2020-1788,MP-0064,QC-2020-02239,35.557,2
OF-2020-1788,MP-0075,QC-2023-03343,41.548,3
OF-2020-1788,MP-0041,QC-2022-00878,40.459,4
OF-2020-1788,MP-0061,QC-2024-02260,39.301,5
OF-2023-1789,MP-0034,QC-2023-00007,22.246,1
OF-2023-1789,MP-0040,QC-2023-00092,16.866,2
OF-2023-1789,MP-0069,QC-2021-00392,44.301,3
OF-2024-1790,MP-0035,QC-2024-00628,42.387,1
OF-2024-1790,MP-0042,QC-2023-03070,41.191,2
OF-2024-1790,MP-0052,QC-2023-00743,38.014,3
OF-2023-1791,MP-0034,QC-2022-02907,11.436,1
OF-2023-1791,MP-0064,QC-2022-01860,37.683,2
OF-2023-1791,MP-0050,QC-2020-02881,30.209,3
OF-2023-1791,MP-0071,QC-2022-03381,39.968,4
OF-2023-1791,MP-0049,QC-2023-01933,7.853,5
OF-2021-1792,MP-0015,QC-2024-00438,17.641,1
OF-2021-1792,MP-0061,QC-2023-00882,39.003,2
OF-2021-1792,MP-0054,QC-2024-02540,9.664,3
OF-2023-1793,MP-0016,QC-2020-01490,5.437,1
OF-2023-1793,MP-0065,QC-2024-01684,46.473,2
OF-2023-1793,MP-0072,QC-2023-01413,12.046,3
OF-2023-1795,MP-0032,QC-2022-01602,19.032,1
OF-2023-1795,MP-0050,QC-2024-00147,27.605,2
OF-2023-1795,MP-0062,QC-2020-01804,5.061,3
OF-2023-1795,MP-0040,QC-2020-01557,40.657,4
OF-2022-1796,MP-0034,QC-2020-01334,34.726,1
OF-2022-1796,MP-0064,QC-2020-03058,25.645,2
OF-2022-1796,MP-0050,QC-2024-01567,8.114,3
OF-2022-1796,MP-0071,QC-2024-00855,9.705,4
OF-2022-1796,MP-0049,QC-2022-02097,39.332,5
OF-2021-1797,MP-0034,QC-2023-02483,10.631,1
OF-2021-1797,MP-0064,QC-2024-00827,25.598,2
OF-2021-1797,MP-0050,QC-2023-03049,31.984,3
OF-2021-1797,MP-0071,QC-2022-00363,25.475,4
OF-2021-1797,MP-0049,QC-2023-01840,6.229,5
OF-2024-1798,MP-0032,QC-2023-01297,16.622,1
OF-2024-1798,MP-0040,QC-2020-03397,32.605,2
OF-2024-1798,MP-0044,QC-2022-03494,25.24,3
OF-2021-1799,MP-0001,QC-2024-00624,36.861,1
OF-2021-1799,MP-0053,QC-2022-02279,38.651,2
OF-2021-1799,MP-0066,QC-2024-01851,18.002,3
OF-2021-1799,MP-0055,QC-2022-00860,41.712,4
OF-2021-1800,MP-0024,QC-2024-00096,42.506,1
OF-2021-1800,MP-0070,QC-2020-00068,15.087,2
OF-2021-1800,MP-0065,QC-2020-01825,39.158,3
OF-2021-1800,MP-0044,QC-2023-03313,20.777,4
OF-2023-1801,MP-0018,QC-2022-02096,7.046,1
OF-2023-1801,MP-0078,QC-2021-02616,46.646,2
OF-2023-1801,MP-0041,QC-2024-01872,15.865,3
OF-2023-1801,MP-0075,QC-2023-00299,8.655,4
OF-2023-1801,MP-0077,QC-2020-03088,32.115,5
OF-2021-1802,MP-0021,QC-2024-02805,40.406,1
OF-2021-1802,MP-0040,QC-2020-00689,19.495,2
OF-2021-1802,MP-0074,QC-2022-01404,6.685,3
OF-2020-1803,MP-0012,QC-2021-01578,24.837,1
OF-2020-1803,MP-0043,QC-2022-03469,23.0,2
OF-2020-1803,MP-0077,QC-2020-01242,44.457,3
OF-2020-1803,MP-0056,QC-2023-02721,39.87,4
OF-2020-1803,MP-0069,QC-2024-02843,31.275,5
OF-2023-1804,MP-0022,QC-2024-02583,16.355,1
OF-2023-1804,MP-0052,QC-2024-00350,26.028,2
OF-2023-1804,MP-0049,QC-2022-03400,16.091,3
OF-2024-1806,MP-0005,QC-2020-00012,38.907,1
OF-2024-1806,MP-0052,QC-2021-02795,26.883,2
OF-2024-1806,MP-0054,QC-2020-01288,34.423,3
OF-2024-1806,MP-0068,QC-2024-02094,30.835,4
OF-2024-1806,MP-0050,QC-2021-02183,31.798,5
OF-2022-1808,MP-0005,QC-2023-00734,46.921,1
OF-2022-1808,MP-0077,QC-2024-00253,24.906,2
OF-2022-1808,MP-0040,QC-2021-03363,36.657,3
OF-2022-1808,MP-0051,QC-2020-01950,42.447,4
OF-2022-1808,MP-0041,QC-2021-00249,17.511,5
OF-2020-1809,MP-0024,QC-2020-01980,17.898,1
OF-2020-1809,MP-0049,QC-2022-00511,47.517,2
OF-2020-1809,MP-0041,QC-2023-03476,21.05,3
OF-2020-1809,MP-0039,QC-2023-02512,24.029,4
OF-2020-1809,MP-0051,QC-2021-00970,15.235,5
OF-2023-1810,MP-0011,QC-2020-03482,18.637,1
OF-2023-1810,MP-0064,QC-2023-02503,49.322,2
OF-2023-1810,MP-0075,QC-2021-01530,21.831,3
OF-2023-1810,MP-0041,QC-2020-00552,15.297,4
OF-2023-1810,MP-0061,QC-2020-00430,26.602,5
OF-2021-1812,MP-0014,QC-2024-00844,45.809,1
OF-2021-1812,MP-0057,QC-2021-03021,7.493,2
OF-2021-1812,MP-0052,QC-2024-01363,22.313,3
OF-2021-1812,MP-0053,QC-2022-02279,49.098,4
OF-2021-1812,MP-0062,QC-2020-00931,37.37,5
OF-2020-1813,MP-0003,QC-2021-03425,26.493,1
OF-2020-1813,MP-0042,QC-2023-02645,15.591,2
OF-2020-1813,MP-0063,QC-2023-01894,14.741,3
OF-2020-1813,MP-0074,QC-2024-01856,44.107,4
OF-2020-1813,MP-0073,QC-2021-02100,36.251,5
OF-2021-1814,MP-0014,QC-2024-02254,37.295,1
OF-2021-1814,MP-0057,QC-2022-00555,46.809,2
OF-2021-1814,MP-0050,QC-2021-01348,40.675,3
OF-2021-1814,MP-0078,QC-2021-02893,42.021,4
OF-2021-1814,MP-0068,QC-2021-02865,21.925,5
OF-2023-1815,MP-0004,QC-2024-01155,43.959,1
OF-2023-1815,MP-0073,QC-2023-01791,29.903,2
OF-2023-1815,MP-0042,QC-2024-03196,9.162,3
OF-2020-1816,MP-0005,QC-2021-01435,30.943,1
OF-2020-1816,MP-0052,QC-2020-00733,45.255,2
OF-2020-1816,MP-0062,QC-2024-02192,46.283,3
OF-2020-1816,MP-0044,QC-2021-02958,24.814,4
OF-2020-1816,MP-0073,QC-2020-00194,24.369,5
OF-2022-1817,MP-0035,QC-2024-00619,26.496,1
OF-2022-1817,MP-0045,QC-2021-00907,42.114,2
OF-2022-1817,MP-0067,QC-2022-02709,32.339,3
OF-2024-1818,MP-0021,QC-2021-00862,22.486,1
OF-2024-1818,MP-0051,QC-2023-01321,6.102,2
OF-2024-1818,MP-0039,QC-2024-02948,41.516,3
OF-2023-1819,MP-0016,QC-2023-01576,38.755,1
OF-2023-1819,MP-0065,QC-2024-01765,18.602,2
OF-2023-1819,MP-0072,QC-2020-01280,41.882,3
OF-2023-1820,MP-0029,QC-2020-02351,5.701,1
OF-2023-1820,MP-0064,QC-2022-01597,34.818,2
OF-2023-1820,MP-0048,QC-2020-03170,34.065,3
OF-2022-1821,MP-0035,QC-2021-01320,31.968,1
OF-2022-1821,MP-0045,QC-2021-00907,16.274,2
OF-2022-1821,MP-0067,QC-2021-00886,26.395,3
OF-2022-1823,MP-0024,QC-2020-00948,21.295,1
OF-2022-1823,MP-0070,QC-2023-00429,32.195,2
OF-2022-1823,MP-0065,QC-2021-03448,7.464,3
OF-2022-1823,MP-0044,QC-2024-00223,32.951,4
OF-2022-1824,MP-0036,QC-2024-00140,7.156,1
OF-2022-1824,MP-0053,QC-2020-00698,40.27,2
OF-2022-1824,MP-0074,QC-2024-02909,41.856,3
OF-2022-1824,MP-0064,QC-2020-00247,8.742,4
OF-2022-1824,MP-0062,QC-2023-01343,24.086,5
OF-2020-1825,MP-0005,QC-2024-02112,13.664,1
OF-2020-1825,MP-0038,QC-2024-01279,40.45,2
OF-2020-1825,MP-0074,QC-2023-02866,38.614,3
OF-2020-1825,MP-0072,QC-2020-02638,8.686,4
OF-2024-1826,MP-0016,QC-2020-00136,7.11,1
OF-2024-1826,MP-0066,QC-2020-02319,30.022,2
OF-2024-1826,MP-0061,QC-2021-00625,34.482,3
OF-2022-1828,MP-0034,QC-2023-02935,7.306,1
OF-2022-1828,MP-0040,QC-2021-03159,43.371,2
OF-2022-1828,MP-0069,QC-2021-02060,10.754,3
OF-2021-1830,MP-0024,QC-2021-01752,28.815,1
OF-2021-1830,MP-0060,QC-2022-01905,35.432,2
OF-2021-1830,MP-0059,QC-2021-01535,47.691,3
OF-2021-1832,MP-0035,QC-2022-02221,8.159,1
OF-2021-1832,MP-0045,QC-2021-00636,10.69,2
OF-2021-1832,MP-0067,QC-2022-00718,39.745,3
OF-2023-1833,MP-0022,QC-2023-00557,5.945,1
OF-2023-1833,MP-0052,QC-2024-01512,38.779,2
OF-2023-1833,MP-0049,QC-2022-02834,37.726,3
OF-2024-1834,MP-0024,QC-2022-00714,26.631,1
OF-2024-1834,MP-0070,QC-2023-00186,33.713,2
OF-2024-1834,MP-0065,QC-2020-03325,48.864,3
OF-2024-1834,MP-0044,QC-2020-01299,42.281,4
OF-2021-1835,MP-0014,QC-2022-00920,39.406,1
OF-2021-1835,MP-0057,QC-2023-02887,33.251,2
OF-2021-1835,MP-0050,QC-2023-01711,24.06,3
OF-2021-1835,MP-0078,QC-2020-01213,19.259,4
OF-2021-1835,MP-0068,QC-2023-03139,7.975,5
OF-2022-1836,MP-0005,QC-2020-00012,42.647,1
OF-2022-1836,MP-0052,QC-2021-00939,15.14,2
OF-2022-1836,MP-0054,QC-2022-02779,34.989,3
OF-2022-1836,MP-0068,QC-2023-02938,38.038,4
OF-2022-1836,MP-0050,QC-2021-01284,48.988,5
OF-2024-1838,MP-0014,QC-2023-01688,41.227,1
OF-2024-1838,MP-0057,QC-2023-00317,12.866,2
OF-2024-1838,MP-0050,QC-2023-01711,25.749,3
OF-2024-1838,MP-0078,QC-2024-01739,32.226,4
OF-2024-1838,MP-0068,QC-2023-02938,19.44,5
OF-2021-1839,MP-0030,QC-2024-00932,45.815,1
OF-2021-1839,MP-0053,QC-2023-02285,39.272,2
OF-2021-1839,MP-0045,QC-2022-01046,18.558,3
OF-2021-1840,MP-0022,QC-2022-03426,24.314,1
OF-2021-1840,MP-0052,QC-2022-03474,24.575,2
OF-2021-1840,MP-0049,QC-2022-00819,44.245,3
OF-2020-1841,MP-0021,QC-2020-01432,14.935,1
OF-2020-1841,MP-0051,QC-2020-01950,16.588,2
OF-2020-1841,MP-0039,QC-2022-02672,36.839,3
OF-2021-1842,MP-0024,QC-2020-03267,26.551,1
OF-2021-1842,MP-0049,QC-2023-02040,19.277,2
OF-2021-1842,MP-0041,QC-2023-01537,31.722,3
OF-2021-1842,MP-0039,QC-2022-02862,40.178,4
